app_id,title,section_id,section_text,generated_answer,nli_score,nli_raw
2094580,We. The Refugees: Ticket to Europe,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Example: The refugees’ routines on board the smuggling trawler. Although the scene appears clearly described, contradictory details – like their ‘too high, time-consuming, and useless jumps’ – leave room for interpretation.",0.13,"[{'label': 'neutral', 'score': 0.9723766446113586}, {'label': 'contradiction', 'score': 0.02631574310362339}, {'label': 'entailment', 'score': 0.0013076125178486109}]"
2094580,We. The Refugees: Ticket to Europe,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.

Game: Egypt, First Impressions: I",86.9,"[{'label': 'entailment', 'score': 0.8690339922904968}, {'label': 'neutral', 'score': 0.11296115815639496}, {'label': 'contradiction', 'score': 0.018004784360527992}]"
2069180,The King's Dilemma: Chronicles,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: The game is set in a world where the player must navigate through a series of dilemmas and choices to determine the fate of a kingdom.",0.07,"[{'label': 'neutral', 'score': 0.9962400197982788}, {'label': 'contradiction', 'score': 0.003094412386417389}, {'label': 'entailment', 'score': 0.0006655732286162674}]"
2069180,The King's Dilemma: Chronicles,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.

Game: For Peace and Prosperity: Fill a column of the",78.3,"[{'label': 'entailment', 'score': 0.7829879522323608}, {'label': 'neutral', 'score': 0.1954137682914734}, {'label': 'contradiction', 'score': 0.021598318591713905}]"
2069180,The King's Dilemma: Chronicles,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Example: The game is set in a world where the player must navigate through a complex and dangerous environment while avoiding the traps and obstacles that lie in their path.

Game: The Last of Us: Play as Joel, a survivor of",0.04,"[{'label': 'neutral', 'score': 0.9873720407485962}, {'label': 'contradiction', 'score': 0.012264211662113667}, {'label': 'entailment', 'score': 0.00036376682692207396}]"
2069180,The King's Dilemma: Chronicles,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.

Game: For Peace and Prosperity:",18.91,"[{'label': 'neutral', 'score': 0.7866739630699158}, {'label': 'entailment', 'score': 0.1890551745891571}, {'label': 'contradiction', 'score': 0.024270879104733467}]"
1272160,The Life and Suffering of Sir Brante,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,The game will ask you to choose one of the concepts and then provide a brief explanation of how it relates to the game. The game will then prompt you to choose one of the options and provide a brief explanation of how it relates to the game. The game will then provide a brief explanation of how the concept relates to the game.,0.15,"[{'label': 'neutral', 'score': 0.9929163455963135}, {'label': 'contradiction', 'score': 0.005574522074311972}, {'label': 'entailment', 'score': 0.0015091764507815242}]"
1272160,The Life and Suffering of Sir Brante,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"The game should have a clear and concise summary of the game's concept, including the elements that make it unique. The summary should be written in a clear and engaging style that captures the reader's attention and makes them want to play the game.",0.11,"[{'label': 'neutral', 'score': 0.997199535369873}, {'label': 'contradiction', 'score': 0.0017169746570289135}, {'label': 'entailment', 'score': 0.0010834680870175362}]"
1272160,The Life and Suffering of Sir Brante,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","The game should have a clear and concise description of the concept, with a brief explanation of the contradictory details. The game should also include a brief explanation of the game's setting, characters, and plot.",0.01,"[{'label': 'neutral', 'score': 0.9991050362586975}, {'label': 'contradiction', 'score': 0.0007615783833898604}, {'label': 'entailment', 'score': 0.00013340794248506427}]"
1272160,The Life and Suffering of Sir Brante,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"The game should have a clear and concise explanation of the concept, with a brief explanation of the game's theme and the concept's significance. The game should also include a brief explanation of the game's mechanics, such as the game's rules, scoring system, and gameplay. The game should also include a brief explanation of the game's difficulty level, with a",0.4,"[{'label': 'neutral', 'score': 0.9927211403846741}, {'label': 'entailment', 'score': 0.003964988514780998}, {'label': 'contradiction', 'score': 0.0033137912396341562}]"
1308760,Mesmer,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"The game contains elements of the following concept: The game is a social survival game where every encounter matters. The stakes are high, and the dangers are many. The game is a unique social survival game where every encounter matters. The game is a unique social survival game where every encounter matters. The game is a unique social survival game where every encounter matters. The game is",25.79,"[{'label': 'neutral', 'score': 0.5712464451789856}, {'label': 'entailment', 'score': 0.2579168975353241}, {'label': 'contradiction', 'score': 0.17083659768104553}]"
1308760,Mesmer,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,The game contains elements of the following concept: Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,99.47,"[{'label': 'entailment', 'score': 0.994743824005127}, {'label': 'neutral', 'score': 0.0037971839774399996}, {'label': 'contradiction', 'score': 0.0014590108767151833}]"
1308760,Mesmer,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Example: The King has failed his people.

Game: The King's Dilemma: Decide how to balance the King's needs with the needs of the people | The King's Dilemma: Decide how to balance the",0.03,"[{'label': 'neutral', 'score': 0.9947372078895569}, {'label': 'contradiction', 'score': 0.004959178157150745}, {'label': 'entailment', 'score': 0.00030358158983290195}]"
1308760,Mesmer,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,The game contains elements of the following concept: Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,99.69,"[{'label': 'entailment', 'score': 0.9969229102134705}, {'label': 'neutral', 'score': 0.0024541120510548353}, {'label': 'contradiction', 'score': 0.0006229781429283321}]"
2210700,Pechka: Historical Story Adventure,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"This game contains elements of the following concept: ""Pechka"" is a story set against real history and immersive story centered around the journey of the young man 'Pyotr' and the struggles and conflicts of the vanished country's citizens. The game explores various emotions and themes such as betrayal, death, and love, and includes intimacy system",0.69,"[{'label': 'neutral', 'score': 0.9853111505508423}, {'label': 'contradiction', 'score': 0.007814805023372173}, {'label': 'entailment', 'score': 0.006874042097479105}]"
2210700,Pechka: Historical Story Adventure,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"This game contains elements of the following concept: Betrayal, Death, and Love.",4.97,"[{'label': 'neutral', 'score': 0.6939011812210083}, {'label': 'contradiction', 'score': 0.25639283657073975}, {'label': 'entailment', 'score': 0.04970598220825195}]"
2210700,Pechka: Historical Story Adventure,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Example: The game is set in the Russian Far East in the early 20th century, offering a thorough historical and period authenticity to provide players with a realistic experience. Game: Friendly Interpreter: Help the man in trouble | Frozen:",0.04,"[{'label': 'neutral', 'score': 0.9843983054161072}, {'label': 'contradiction', 'score': 0.015152553096413612}, {'label': 'entailment', 'score': 0.0004491711442824453}]"
2210700,Pechka: Historical Story Adventure,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,This game contains elements of the following concept: Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,99.71,"[{'label': 'entailment', 'score': 0.9970683455467224}, {'label': 'neutral', 'score': 0.002240227535367012}, {'label': 'contradiction', 'score': 0.0006913985125720501}]"
529340,Victoria 3,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"The game will be played with 10 players, each with a randomly generated nation. The game will be played over 10 rounds, with each round consisting of 3 phases:

Phase 1: The game begins with each player choosing a randomly generated nation. The player with the highest GDP at the end of the first round is declared the winner.

Ph",0.02,"[{'label': 'neutral', 'score': 0.9984073042869568}, {'label': 'contradiction', 'score': 0.001442237407900393}, {'label': 'entailment', 'score': 0.00015043973689898849}]"
529340,Victoria 3,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,The game contains elements of the following concept: Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,99.47,"[{'label': 'entailment', 'score': 0.994743824005127}, {'label': 'neutral', 'score': 0.0037971839774399996}, {'label': 'contradiction', 'score': 0.0014590108767151833}]"
529340,Victoria 3,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","The game will contain elements of the following concept: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.",98.62,"[{'label': 'entailment', 'score': 0.9862309098243713}, {'label': 'neutral', 'score': 0.01214628852903843}, {'label': 'contradiction', 'score': 0.001622734940610826}]"
529340,Victoria 3,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"The game will be played with the concept of Interpretative Openness. The player will be able to interpret the game's elements in their own way, and the game will be played with a cultural migration target, a diaspora, a GDP, a population, a GDP per capita, a population per capita, a GDP per capita, a population per",94.1,"[{'label': 'entailment', 'score': 0.940983772277832}, {'label': 'neutral', 'score': 0.05470539629459381}, {'label': 'contradiction', 'score': 0.004310899414122105}]"
1570070,Beholder 3,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: The Greatest Union: A totalitarian state that controls everything and everyone through oppressive laws, total surveillance, and intimidation.",0.05,"[{'label': 'neutral', 'score': 0.9870419502258301}, {'label': 'contradiction', 'score': 0.012455081567168236}, {'label': 'entailment', 'score': 0.0005029195453971624}]"
1570070,Beholder 3,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"This game has elements of the following concepts: Top-down effects, government spy, secret factions, and political factions. The game has a clear and active storyline that prompts the player to interpret actively. The game has a variety of different factions that are secretly vying for power over the Ministry and the country. The game has multiple quests that require the player",0.2,"[{'label': 'neutral', 'score': 0.9978556036949158}, {'label': 'entailment', 'score': 0.0019944875966757536}, {'label': 'contradiction', 'score': 0.0001499088975833729}]"
1570070,Beholder 3,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Example: The Greatest Union: A totalitarian state that controls everything and everyone through oppressive laws, total surveillance, and intimidation.

Game: The Greatest Union: A totalitarian state that controls everything and everyone through",0.2,"[{'label': 'neutral', 'score': 0.8296738266944885}, {'label': 'contradiction', 'score': 0.16833236813545227}, {'label': 'entailment', 'score': 0.001993834273889661}]"
1570070,Beholder 3,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,This game is a great way to practice interpretative openness. The game has elements of the following concepts: Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context. The game has elements of the following concepts: Interpretative openness arises,99.36,"[{'label': 'entailment', 'score': 0.9935505390167236}, {'label': 'neutral', 'score': 0.005518197547644377}, {'label': 'contradiction', 'score': 0.0009312538313679397}]"
470310,TROUBLESHOOTER: Abandoned Children,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"The game contains elements of the following concept: ""Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.""",99.5,"[{'label': 'entailment', 'score': 0.9950495362281799}, {'label': 'neutral', 'score': 0.004054071381688118}, {'label': 'contradiction', 'score': 0.0008963537402451038}]"
470310,TROUBLESHOOTER: Abandoned Children,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,The game contains elements of the following concept: Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process. The game contains elements of the following concept: Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that,98.94,"[{'label': 'entailment', 'score': 0.9894188046455383}, {'label': 'neutral', 'score': 0.009295973926782608}, {'label': 'contradiction', 'score': 0.0012853193329647183}]"
470310,TROUBLESHOOTER: Abandoned Children,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Example: The game is set in a post-apocalyptic world where the player must survive and fight against various enemies.

Game: The Walking Dead: Season 1: Complete the scenario mission 'The Beginning'. | The Walking Dead",0.02,"[{'label': 'neutral', 'score': 0.9958192110061646}, {'label': 'contradiction', 'score': 0.003939046058803797}, {'label': 'entailment', 'score': 0.00024175556609407067}]"
470310,TROUBLESHOOTER: Abandoned Children,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,The game contains elements of the following concept: Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context. The game contains elements of the following concept: Interpretative openness arises not only from the text itself but also from the textual base,99.38,"[{'label': 'entailment', 'score': 0.9937735795974731}, {'label': 'neutral', 'score': 0.005500187166035175}, {'label': 'contradiction', 'score': 0.0007262272411026061}]"
223850,3DMark,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: The game is set in a world where time is a commodity, and the player must navigate through a complex system of time-based puzzles to reach their destination.",0.08,"[{'label': 'neutral', 'score': 0.9932123422622681}, {'label': 'contradiction', 'score': 0.006002459675073624}, {'label': 'entailment', 'score': 0.0007852113340049982}]"
223850,3DMark,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.",57.26,"[{'label': 'entailment', 'score': 0.5726278424263}, {'label': 'neutral', 'score': 0.38954663276672363}, {'label': 'contradiction', 'score': 0.037825487554073334}]"
223850,3DMark,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.

Game: Hydra:",3.4,"[{'label': 'neutral', 'score': 0.9315856099128723}, {'label': 'contradiction', 'score': 0.03436873108148575}, {'label': 'entailment', 'score': 0.034045685082674026}]"
223850,3DMark,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.",96.45,"[{'label': 'entailment', 'score': 0.9645329713821411}, {'label': 'neutral', 'score': 0.031111400574445724}, {'label': 'contradiction', 'score': 0.004355632234364748}]"
2896980,Cats in the Ancient City of Gu Su,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,The game contains elements of the concept 'cloudy spots' in Kafka's texts.,0.48,"[{'label': 'neutral', 'score': 0.9881529211997986}, {'label': 'contradiction', 'score': 0.007013892289251089}, {'label': 'entailment', 'score': 0.004833200015127659}]"
2896980,Cats in the Ancient City of Gu Su,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"The game contains elements of the concept ""not only cloudy spots prompt the reader to interpret actively."" The game prompts the reader to interpret passages actively, with clear passages triggering top-down effects that prevent reading from being a purely passive process.",97.53,"[{'label': 'entailment', 'score': 0.9752724766731262}, {'label': 'neutral', 'score': 0.023161722347140312}, {'label': 'contradiction', 'score': 0.001565824612043798}]"
2896980,Cats in the Ancient City of Gu Su,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","The game contains elements of the concept ""5 Cats: 5 Cats""",0.02,"[{'label': 'neutral', 'score': 0.9953765869140625}, {'label': 'contradiction', 'score': 0.004446974024176598}, {'label': 'entailment', 'score': 0.00017637874407228082}]"
2896980,Cats in the Ancient City of Gu Su,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"Interpretative openness arises from the text itself, shaped by individual schemas and context.",0.33,"[{'label': 'neutral', 'score': 0.9947859644889832}, {'label': 'entailment', 'score': 0.0032583866268396378}, {'label': 'contradiction', 'score': 0.00195568660274148}]"
2103640,Axis Football 2023,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"This game has a redesigned gameplay system, endless customization, and the industry's best franchise mode. It features a completely overhauled tackling system, added over 300 different tackles, improved momentum and physics-based tackling, redesigned defensive back logic and animation system, added primary and secondary precedents to zone coverage, redes",0.05,"[{'label': 'neutral', 'score': 0.9965207576751709}, {'label': 'contradiction', 'score': 0.0029491528403013945}, {'label': 'entailment', 'score': 0.0005301596829667687}]"
2103640,Axis Football 2023,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"This game has a focus on top-down effects, allowing players to interpret the game's elements in a more active way. The game's mechanics are designed to encourage players to engage with the game's elements in a more interactive way, rather than passively reading through the game. The game's customization options allow players to create their own unique teams and playstyles",0.64,"[{'label': 'neutral', 'score': 0.9928030371665955}, {'label': 'entailment', 'score': 0.00641785329207778}, {'label': 'contradiction', 'score': 0.0007791396346874535}]"
2103640,Axis Football 2023,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","This game has a redesigned gameplay system, endless customization, and the industry's best franchise mode. The new tackling system adds over 300 different tackles, and the defensive back logic and animation system has been completely overhauled. The new pass catching system adds over 400 different catches, and the diving, jump",0.19,"[{'label': 'neutral', 'score': 0.9798374772071838}, {'label': 'contradiction', 'score': 0.018276622518897057}, {'label': 'entailment', 'score': 0.0018859599949792027}]"
2103640,Axis Football 2023,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"This game has a focus on player customization and endless customization. The gameplay mechanics have been redesigned to create a more immersive experience. The game also features a customization suite for players and coaches. The game modes include player vs AI, coach mode, and spectator mode. The game also features local player vs player and franchise mode.",0.12,"[{'label': 'neutral', 'score': 0.9959239959716797}, {'label': 'contradiction', 'score': 0.00287253363057971}, {'label': 'entailment', 'score': 0.0012034618994221091}]"
1877960,Trimps,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"This game contains elements of the following concept: ""Cloudy spots"" in Kafka's texts.",0.64,"[{'label': 'neutral', 'score': 0.9805537462234497}, {'label': 'contradiction', 'score': 0.01302766241133213}, {'label': 'entailment', 'score': 0.006418533157557249}]"
1877960,Trimps,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"This game contains elements of the concept ""Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.""",99.61,"[{'label': 'entailment', 'score': 0.9961450099945068}, {'label': 'neutral', 'score': 0.002669303445145488}, {'label': 'contradiction', 'score': 0.0011856608325615525}]"
