game_id,title,steam_link,krauss_1_definition,krauss_2_kontrast,krauss_3_beispiel_rossmann,krauss_4_schluss,NLI_Total
3500600,STEAM-HEART'S Saturn Tribute,https://store.steampowered.com/app/3500600,0.22,0.37,0.02,24.51,6.28
1428520,Mech Engineer,https://store.steampowered.com/app/1428520,0.92,0.39,0.3,96.45,24.52
1318740,Farlanders,https://store.steampowered.com/app/1318740,0.02,0.39,0.09,87.93,22.11
1913670,Metal Black™ S-Tribute,https://store.steampowered.com/app/1913670,0.02,0.39,0.03,0.25,0.17
1701380,Cricket 22,https://store.steampowered.com/app/1701380,0.52,0.42,0.08,3.18,1.05
2860150,Asteroid Drift,https://store.steampowered.com/app/2860150,0.02,0.42,0.02,22.72,5.8
808090,"Bury Me, My Love",https://store.steampowered.com/app/808090,0.08,0.43,0.02,13.94,3.62
1787670,A Fishy RPG,https://store.steampowered.com/app/1787670,0.05,0.47,0.02,0.17,0.18
1638330,Darius Cozmic Collection Arcade,https://store.steampowered.com/app/1638330,87.77,0.49,97.82,99.02,71.27
2366430,Windy Meadow - A Roadwarden Tale,https://store.steampowered.com/app/2366430,0.57,0.51,0.04,98.6,24.93
1072750,That Flipping Mountain,https://store.steampowered.com/app/1072750,0.13,0.55,0.06,0.58,0.33
2103640,Axis Football 2023,https://store.steampowered.com/app/2103640,0.05,0.64,0.19,0.12,0.25
1892030,Dummynation,https://store.steampowered.com/app/1892030,14.01,0.69,0.07,89.76,26.13
1163090,Boot Camp Fitness,https://store.steampowered.com/app/1163090,0.28,0.72,0.06,80.06,20.28
2090370,River City: Rival Showdown,https://store.steampowered.com/app/2090370,0.03,0.78,0.06,99.8,25.17
2751810,Meteora's Mystic Merge,https://store.steampowered.com/app/2751810,4.24,0.81,0.05,3.28,2.1
2592060,Under The Yoke,https://store.steampowered.com/app/2592060,0.37,0.88,0.03,85.7,21.74
854570,Pamali: Indonesian Folklore Horror,https://store.steampowered.com/app/854570,0.3,1.05,0.05,96.45,24.46
1182110,Weed Shop 3,https://store.steampowered.com/app/1182110,2.21,1.35,0.13,95.42,24.78
1597220,Tower Ball - Incremental Tower Defense,https://store.steampowered.com/app/1597220,0.69,1.44,0.07,99.67,25.47
2088330,F2D - Steer To Persevere,https://store.steampowered.com/app/2088330,24.86,1.91,0.05,78.45,26.32
1258900,Arcade Redemption,https://store.steampowered.com/app/1258900,16.15,1.95,0.01,98.4,29.13
2115760,Oppidum,https://store.steampowered.com/app/2115760,76.6,1.95,98.56,96.45,68.39
950740,China: Mao's legacy,https://store.steampowered.com/app/950740,0.05,2.28,0.13,0.1,0.64
1609870,Pro Basketball Manager 2022,https://store.steampowered.com/app/1609870,0.03,3.11,0.06,95.64,24.71
871540,BMX Streets,https://store.steampowered.com/app/871540,0.02,3.99,0.06,99.8,25.97
1031570,Hookshot,https://store.steampowered.com/app/1031570,0.13,4.01,0.01,70.27,18.6
2944750,The Strange City,https://store.steampowered.com/app/2944750,4.56,4.19,0.02,13.4,5.54
625860,God Awe-full Clicker,https://store.steampowered.com/app/625860,0.16,4.74,0.02,99.61,26.13
377480,N.E.R.O.: Nothing Ever Remains Obscure,https://store.steampowered.com/app/377480,0.07,4.8,0.02,7.55,3.11
2076220,Akai Katana Shin,https://store.steampowered.com/app/2076220,0.13,4.86,0.06,99.69,26.18
2210700,Pechka: Historical Story Adventure,https://store.steampowered.com/app/2210700,0.69,4.97,0.04,99.71,26.35
3174480,Return to campus,https://store.steampowered.com/app/3174480,0.19,5.04,0.02,0.27,1.38
3364880,Moral Dilemma: The Interview,https://store.steampowered.com/app/3364880,4.65,8.5,0.04,23.74,9.23
420740,The Deed,https://store.steampowered.com/app/420740,7.3,10.62,0.21,1.95,5.02
356890,One More Line,https://store.steampowered.com/app/356890,0.37,11.57,0.04,98.13,27.53
1020800,CAR TUNE: Project,https://store.steampowered.com/app/1020800,0.04,13.44,0.04,3.46,4.24
1807080,Ghost Exile,https://store.steampowered.com/app/1807080,57.87,14.03,0.02,99.75,42.92
1742290,They came from another planet,https://store.steampowered.com/app/1742290,2.61,15.29,0.02,85.96,25.97
1552240,"Lux, City of Secrets",https://store.steampowered.com/app/1552240,0.04,16.25,0.01,99.69,29.0
1581830,Super Sunny Island,https://store.steampowered.com/app/1581830,0.03,16.35,0.04,95.84,28.06
2479340,Boxing Simulator,https://store.steampowered.com/app/2479340,0.13,18.33,0.01,96.45,28.73
245470,Democracy 3,https://store.steampowered.com/app/245470,0.12,20.26,0.04,0.22,5.16
2195630,circloO,https://store.steampowered.com/app/2195630,96.26,29.92,0.12,97.22,55.88
2887320,Cats of the Qing Dynasty,https://store.steampowered.com/app/2887320,0.48,37.35,0.2,0.33,9.59
1871880,Num One: Revised Edition,https://store.steampowered.com/app/1871880,27.4,55.83,27.73,99.69,52.66
1696670,Agarta,https://store.steampowered.com/app/1696670,0.09,57.26,0.02,96.45,38.46
223850,3DMark,https://store.steampowered.com/app/223850,0.08,57.26,3.4,96.45,39.3
2607780,TUZAQ,https://store.steampowered.com/app/2607780,0.03,57.26,0.04,92.77,37.52
832500,3 Minutes to Midnight® - A Comedy Graphic Adventure,https://store.steampowered.com/app/832500,0.07,57.26,0.04,96.45,38.46
2289630,Shambles: Sons of Apocalypse,https://store.steampowered.com/app/2289630,99.5,57.26,0.02,99.69,64.12
1492210,Starlight: Eye of the Storm,https://store.steampowered.com/app/1492210,0.2,57.26,16.59,96.45,42.62
2819750,Deathless Death,https://store.steampowered.com/app/2819750,0.67,57.26,0.02,96.45,38.6
2236680,Llamasoft: The Jeff Minter Story,https://store.steampowered.com/app/2236680,0.06,57.26,0.02,96.45,38.45
821560,螢幕判官 Behind the Screen,https://store.steampowered.com/app/821560,0.06,57.26,0.03,96.45,38.45
2094580,We. The Refugees: Ticket to Europe,https://store.steampowered.com/app/2094580,0.12,58.39,0.13,86.9,36.39
591460,Parkasaurus,https://store.steampowered.com/app/591460,0.07,59.89,0.02,87.15,36.78
674520,Fight'N Rage,https://store.steampowered.com/app/674520,71.48,60.4,9.95,87.81,57.41
1857090,Norland,https://store.steampowered.com/app/1857090,0.05,62.11,0.01,95.34,39.38
1627720,Lies of P,https://store.steampowered.com/app/1627720,0.2,65.06,0.02,94.34,39.9
2729360,虚构未来（Imaginary future）,https://store.steampowered.com/app/2729360,0.08,68.38,0.06,86.75,38.82
1719690,MerFight,https://store.steampowered.com/app/1719690,0.1,68.91,0.02,96.45,41.37
321980,Hardland,https://store.steampowered.com/app/321980,0.12,70.62,0.07,99.69,42.62
2573670,Fragment: A Story in Growing,https://store.steampowered.com/app/2573670,24.72,71.62,21.12,0.45,29.48
617700,Weed Shop 2,https://store.steampowered.com/app/617700,0.14,72.34,0.03,96.45,42.24
1597400,LOST EGG 2: Be together,https://store.steampowered.com/app/1597400,0.06,72.63,0.01,89.36,40.52
1462810,WRC 10 FIA World Rally Championship,https://store.steampowered.com/app/1462810,6.25,73.35,0.02,64.13,35.94
1860350,Dream Swing,https://store.steampowered.com/app/1860350,0.82,76.21,11.13,2.17,22.58
1069910,Factory Coin Mining,https://store.steampowered.com/app/1069910,0.04,76.28,0.04,91.76,42.03
